2023-11-25 14:40:50,Next Activation Time,Sat Nov 25 14:39:00 2023
2023-11-25 14:40:50,Pump Logic,Current Time >= On Time: 1, Current Time < On Time + Duration: 0
2023-11-25 14:40:51,Current Time,Sat Nov 25 14:40:51 2023
2023-11-25 14:40:51,Next Activation Time,Sat Nov 25 14:39:00 2023
2023-11-25 14:40:51,Pump Logic,Current Time >= On Time: 1, Current Time < On Time + Duration: 0
2023-11-25 14:40:52,Current Time,Sat Nov 25 14:40:52 2023
2023-11-25 14:40:52,Next Activation Time,Sat Nov 25 14:39:00 2023
2023-11-25 14:40:52,Pump Logic,Current Time >= On Time: 1, Current Time < On Time + Duration: 0
2023-11-25 14:40:53,Current Time,Sat Nov 25 14:40:53 2023
2023-11-25 14:40:53,Next Activation Time,Sat Nov 25 14:39:00 2023
2023-11-25 14:40:53,Pump Logic,Current Time >= On Time: 1, Current Time < On Time + Duration: 0
2023-11-25 14:40:54,Current Time,Sat Nov 25 14:40:54 2023
2023-11-25 14:40:54,Next Activation Time,Sat Nov 25 14:39:00 2023
2023-11-25 14:40:54,Pump Logic,Current Time >= On Time: 1, Current Time < On Time + Duration: 0
2023-11-25 14:40:55,Current Time,Sat Nov 25 14:40:55 2023
2023-11-25 14:40:55,Next Activation Time,Sat Nov 25 14:39:00 2023
2023-11-25 14:40:55,Pump Logic,Current Time >= On Time: 1, Current Time < On Time + Duration: 0
